name,abbrv,formula,state,ref1,ref2,date,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
Bison1,NA,C19.7H39N0.00777O1.4,aq,thermofunc,NA,10/31/2017,-13806.44327,-169329.5097,148.9487965,393.6683147,316.7394847,63.39970361,45.62868751,87.93779051,-32.59561097,385.7663115,3.205222709,-0.15073281,0
Bison2,NA,C19.4H38.4N0.0108O1.51,aq,thermofunc,NA,10/31/2017,-19063.75335,-170610.4831,155.2701146,388.8025275,311.1325113,62.36535411,44.59324392,85.76420242,-31.85649346,381.2081785,3.076037417,-0.145833454,0
Bison3,NA,C17.7H34.8N0.00909O1.89,aq,thermofunc,NA,10/31/2017,-45840.57523,-182673.1759,155.3464626,354.2863689,286.3649882,57.57734122,40.58638414,77.46345243,-28.94004249,347.3609499,2.794330607,-0.135361737,0
Bison4,NA,C17.5H34.6N0.0071O1.83,aq,thermofunc,NA,10/31/2017,-43941.83162,-179970.883,153.1273329,351.9434616,283.7196787,57.02598062,40.26191446,76.80464554,-28.68989229,344.9436467,2.825715784,-0.136514273,0
Bison5,NA,C16.7H32.6N0.000567O1.65,aq,thermofunc,NA,10/31/2017,-35052.52166,-162339.8042,145.5540684,335.2351862,268.5441582,53.6413021,38.97432166,74.23067726,-27.58253529,326.880496,3.394866674,-0.158039126,0
Bison6,NA,C16.7H31.4N0.000805O1.88,aq,thermofunc,NA,10/31/2017,-38180.22198,-160646.9152,148.62663,329.2701157,263.4713691,53.22336326,36.69687031,69.44976347,-26.14989417,323.3654601,2.362352444,-0.119846269,0
Mound OF1,NA,C19.99939H41.998068289092O1.00010126515399,aq,GB,NA,NA,-1419.696586,-170153.5437,141.8882345,431.7581165,336.0858592,65.99622766,51.71733401,101.1818695,-36.69045997,419.6658267,4.939203585,-0.223095721,0
Mound OF2,NA,C19.2551933684103H39.9248181019215O1.07507104228374N0.0559163018162421,aq,GB,NA,NA,-5316.08735,-164900.403,142.2960376,412.9344501,321.8143355,63.57095406,48.54053207,94.35583255,-34.45931204,402.1549361,4.401324031,-0.199242927,0
Mound OF3,NA,C17.7881092085672H36.1612176453663O1.31981797591973N0.0154493074453481,aq,GB,NA,NA,-18542.14944,-163021.2349,137.2453177,379.8276368,297.0030728,59.02086071,43.88527992,84.51125205,-31.12643576,370.3600175,3.85880985,-0.176508044,0
Mound OF4,NA,C17.2712095446917H34.1349165782098O1.7834690323984N0.00465660507441923,aq,GB,NA,NA,-45479.64361,-181865.941,143.1553924,363.7793092,288.5972659,57.72754313,41.66278538,79.80308517,-29.62313408,355.7486772,3.259162888,-0.152797002,0
Mound OF5,NA,C16.7295242020268H31.5240163387763O1.94738816591861N0.00216022991749739,aq,GB,NA,NA,-45595.45204,-170350.6942,144.6111714,345.4687148,272.8118938,55.01252884,38.23345389,72.64829902,-27.25686327,339.2045133,2.514793487,-0.125248594,0
Empress OF1,NA,C19.7141274182482H41.3554469908708O1.01321453408871N0.000587418248233589,aq,GB,NA,NA,-2479.874882,-168584.5489,140.6145071,425.6385692,331.3712304,65.12569637,50.84814653,99.32558311,-36.06178958,413.7338603,4.862663833,-0.219617467,0
Empress OF2,NA,C18.5866125258972H38.2657173990296O1.16572793246749N0.0350076992726727,aq,GB,NA,NA,-10245.44729,-163164.8999,139.567163,398.1740908,310.5473765,61.48681421,46.47312309,89.97622971,-32.9709738,387.9017186,4.192179821,-0.190327083,0
Empress OF3,NA,C18.6425828585729H38.3685342738504O1.27729920800169N0.0108139509714372,aq,GB,NA,NA,-17845.8398,-171492.3757,140.9922804,399.6149962,312.823856,61.9001502,46.91102433,90.90438873,-33.28349698,389.20977,4.247039727,-0.192647026,0
Empress OF4,NA,C17.488840071817H34.7338750230666O1.65198311071061N0.00575211804039411,aq,GB,NA,NA,-37429.33883,-175832.6881,142.8440391,369.0853695,291.2642801,58.10578111,42.45142673,81.47435707,-30.14836658,360.4701699,3.503759985,-0.16229704,0
Empress OF5,NA,C16.8195702703821H32.5276340204701O1.77131523989548N0.000553495576947222,aq,GB,NA,NA,-40774.59404,-169646.4003,142.2472645,350.8430811,276.8551648,55.46547877,39.74227869,75.82096534,-28.22750107,343.154878,3.115472635,-0.147322451,0
Octopus OF1,NA,C20.5085307931512H42.0463829501867O1.25336928386597N0.00303001402910701,aq,GB,NA,NA,-10846.81131,-179067.5049,151.3409563,438.1692372,341.4348784,67.37237123,51.69344138,101.0074664,-36.78558393,427.1465678,4.501337208,-0.203575884,0
Octopus OF2,NA,C17.4970958350339H35.2256086668343O1.56173273996605N0.00851462378008418,aq,GB,NA,NA,-34080.18661,-174982.0477,140.0053375,371.7248406,293.2576413,58.43183596,42.92814497,82.48128468,-30.47509147,362.8410983,3.615823798,-0.166727621,0
